time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,34.3875,-119.73750000000001,18.425
2021-09-01T12:00:00Z,0.0,34.3875,-119.725,18.41
2021-09-01T12:00:00Z,0.0,34.3875,-119.7125,18.4
2021-09-01T12:00:00Z,0.0,34.3875,-119.69999999999999,18.36
2021-09-01T12:00:00Z,0.0,34.3875,-119.6875,17.932499
2021-09-01T12:00:00Z,0.0,34.3875,-119.67500000000001,17.9625
2021-09-01T12:00:00Z,0.0,34.3875,-119.6625,18.035
2021-09-01T12:00:00Z,0.0,34.3875,-119.65,18.127499
2021-09-01T12:00:00Z,0.0,34.3875,-119.63749999999999,18.2075
2021-09-01T12:00:00Z,0.0,34.3875,-119.625,18.5425
2021-09-01T12:00:00Z,0.0,34.3875,-119.61250000000001,18.265
2021-09-01T12:00:00Z,0.0,34.3875,-119.6,18.275
2021-09-01T12:00:00Z,0.0,34.3875,-119.5875,18.595
2021-09-01T12:00:00Z,0.0,34.3875,-119.57499999999999,18.445
2021-09-01T12:00:00Z,0.0,34.3875,-119.5625,18.57
2021-09-01T12:00:00Z,0.0,34.3875,-119.55000000000001,18.57
2021-09-01T12:00:00Z,0.0,34.3875,-119.5375,18.49
2021-09-01T12:00:00Z,0.0,34.3875,-119.525,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.5,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.475,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.3875,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.4,-120.69999999999999,17.6775
2021-09-01T12:00:00Z,0.0,34.4,-120.6875,17.96
2021-09-01T12:00:00Z,0.0,34.4,-120.67500000000001,18.0825
2021-09-01T12:00:00Z,0.0,34.4,-120.6625,17.967499
2021-09-01T12:00:00Z,0.0,34.4,-120.65,17.7775
2021-09-01T12:00:00Z,0.0,34.4,-120.63749999999999,17.7425
2021-09-01T12:00:00Z,0.0,34.4,-120.625,17.7075
2021-09-01T12:00:00Z,0.0,34.4,-120.61250000000001,17.67
2021-09-01T12:00:00Z,0.0,34.4,-120.6,17.2575
2021-09-01T12:00:00Z,0.0,34.4,-120.5875,17.04
2021-09-01T12:00:00Z,0.0,34.4,-120.57499999999999,17.072498
2021-09-01T12:00:00Z,0.0,34.4,-120.5625,17.16
2021-09-01T12:00:00Z,0.0,34.4,-120.55000000000001,16.89
2021-09-01T12:00:00Z,0.0,34.4,-120.5375,16.5
2021-09-01T12:00:00Z,0.0,34.4,-120.525,16.3
2021-09-01T12:00:00Z,0.0,34.4,-120.51249999999999,16.109999
2021-09-01T12:00:00Z,0.0,34.4,-120.5,15.977499
2021-09-01T12:00:00Z,0.0,34.4,-120.48750000000001,16.185
2021-09-01T12:00:00Z,0.0,34.4,-120.475,16.355
2021-09-01T12:00:00Z,0.0,34.4,-120.4625,16.449999
2021-09-01T12:00:00Z,0.0,34.4,-120.44999999999999,16.509998
2021-09-01T12:00:00Z,0.0,34.4,-120.4375,16.5875
2021-09-01T12:00:00Z,0.0,34.4,-120.42500000000001,16.8475
2021-09-01T12:00:00Z,0.0,34.4,-120.4125,16.7675
2021-09-01T12:00:00Z,0.0,34.4,-120.4,16.86
2021-09-01T12:00:00Z,0.0,34.4,-120.38749999999999,16.9725
2021-09-01T12:00:00Z,0.0,34.4,-120.375,16.8575
2021-09-01T12:00:00Z,0.0,34.4,-120.36250000000001,17.307499
2021-09-01T12:00:00Z,0.0,34.4,-120.35,17.2675
2021-09-01T12:00:00Z,0.0,34.4,-120.3375,17.3025
2021-09-01T12:00:00Z,0.0,34.4,-120.32499999999999,17.404999
2021-09-01T12:00:00Z,0.0,34.4,-120.3125,17.545
2021-09-01T12:00:00Z,0.0,34.4,-120.30000000000001,17.5
2021-09-01T12:00:00Z,0.0,34.4,-120.2875,17.642498
2021-09-01T12:00:00Z,0.0,34.4,-120.275,17.662498
2021-09-01T12:00:00Z,0.0,34.4,-120.26249999999999,17.6525
2021-09-01T12:00:00Z,0.0,34.4,-120.25,17.744999
2021-09-01T12:00:00Z,0.0,34.4,-120.23750000000001,17.715
2021-09-01T12:00:00Z,0.0,34.4,-120.225,17.73
2021-09-01T12:00:00Z,0.0,34.4,-120.2125,17.7225
2021-09-01T12:00:00Z,0.0,34.4,-120.19999999999999,17.73
2021-09-01T12:00:00Z,0.0,34.4,-120.1875,17.654999
2021-09-01T12:00:00Z,0.0,34.4,-120.17500000000001,17.717499
2021-09-01T12:00:00Z,0.0,34.4,-120.1625,17.767498
2021-09-01T12:00:00Z,0.0,34.4,-120.15,17.7975
2021-09-01T12:00:00Z,0.0,34.4,-120.13749999999999,17.9875
2021-09-01T12:00:00Z,0.0,34.4,-120.125,17.904999
2021-09-01T12:00:00Z,0.0,34.4,-120.11250000000001,18.27
2021-09-01T12:00:00Z,0.0,34.4,-120.1,18.217499
2021-09-01T12:00:00Z,0.0,34.4,-120.0875,18.154999
2021-09-01T12:00:00Z,0.0,34.4,-120.07499999999999,18.46
2021-09-01T12:00:00Z,0.0,34.4,-120.0625,18.3575
2021-09-01T12:00:00Z,0.0,34.4,-120.05000000000001,18.3475
2021-09-01T12:00:00Z,0.0,34.4,-120.0375,18.244999
2021-09-01T12:00:00Z,0.0,34.4,-120.025,18.494999
2021-09-01T12:00:00Z,0.0,34.4,-120.01249999999999,18.494999
2021-09-01T12:00:00Z,0.0,34.4,-120.0,18.494999
2021-09-01T12:00:00Z,0.0,34.4,-119.98750000000001,18.539999
2021-09-01T12:00:00Z,0.0,34.4,-119.975,18.539999
2021-09-01T12:00:00Z,0.0,34.4,-119.9625,18.539999
2021-09-01T12:00:00Z,0.0,34.4,-119.94999999999999,18.4925
2021-09-01T12:00:00Z,0.0,34.4,-119.9375,18.585
2021-09-01T12:00:00Z,0.0,34.4,-119.92500000000001,18.43
2021-09-01T12:00:00Z,0.0,34.4,-119.9125,18.35
2021-09-01T12:00:00Z,0.0,34.4,-119.9,18.35
2021-09-01T12:00:00Z,0.0,34.4,-119.88749999999999,18.58
2021-09-01T12:00:00Z,0.0,34.4,-119.875,18.265
2021-09-01T12:00:00Z,0.0,34.4,-119.86250000000001,18.265
2021-09-01T12:00:00Z,0.0,34.4,-119.85,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.8375,18.33
2021-09-01T12:00:00Z,0.0,34.4,-119.82499999999999,18.33
2021-09-01T12:00:00Z,0.0,34.4,-119.8125,18.539999
2021-09-01T12:00:00Z,0.0,34.4,-119.80000000000001,18.539999
2021-09-01T12:00:00Z,0.0,34.4,-119.7875,18.505
2021-09-01T12:00:00Z,0.0,34.4,-119.775,18.31
2021-09-01T12:00:00Z,0.0,34.4,-119.76249999999999,18.31
2021-09-01T12:00:00Z,0.0,34.4,-119.75,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.725,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.69999999999999,18.244999
2021-09-01T12:00:00Z,0.0,34.4,-119.6875,17.39
2021-09-01T12:00:00Z,0.0,34.4,-119.67500000000001,17.9625
2021-09-01T12:00:00Z,0.0,34.4,-119.6625,17.915
2021-09-01T12:00:00Z,0.0,34.4,-119.65,18.0375
2021-09-01T12:00:00Z,0.0,34.4,-119.63749999999999,18.0775
2021-09-01T12:00:00Z,0.0,34.4,-119.625,18.15
2021-09-01T12:00:00Z,0.0,34.4,-119.61250000000001,18.265
2021-09-01T12:00:00Z,0.0,34.4,-119.6,18.279999
2021-09-01T12:00:00Z,0.0,34.4,-119.5875,18.565
2021-09-01T12:00:00Z,0.0,34.4,-119.57499999999999,18.565
2021-09-01T12:00:00Z,0.0,34.4,-119.5625,18.445
2021-09-01T12:00:00Z,0.0,34.4,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.525,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.5,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.475,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-120.69999999999999,17.794998
2021-09-01T12:00:00Z,0.0,34.4125,-120.6875,17.904999
2021-09-01T12:00:00Z,0.0,34.4125,-120.67500000000001,17.895
2021-09-01T12:00:00Z,0.0,34.4125,-120.6625,17.8675
2021-09-01T12:00:00Z,0.0,34.4125,-120.65,17.8125
2021-09-01T12:00:00Z,0.0,34.4125,-120.63749999999999,17.74
2021-09-01T12:00:00Z,0.0,34.4125,-120.625,17.635
2021-09-01T12:00:00Z,0.0,34.4125,-120.61250000000001,17.4225
2021-09-01T12:00:00Z,0.0,34.4125,-120.6,17.36
2021-09-01T12:00:00Z,0.0,34.4125,-120.5875,17.1225
2021-09-01T12:00:00Z,0.0,34.4125,-120.57499999999999,16.965
2021-09-01T12:00:00Z,0.0,34.4125,-120.5625,16.89
2021-09-01T12:00:00Z,0.0,34.4125,-120.55000000000001,16.635
2021-09-01T12:00:00Z,0.0,34.4125,-120.5375,16.1725
2021-09-01T12:00:00Z,0.0,34.4125,-120.525,16.0175
2021-09-01T12:00:00Z,0.0,34.4125,-120.51249999999999,15.9
2021-09-01T12:00:00Z,0.0,34.4125,-120.5,15.795
2021-09-01T12:00:00Z,0.0,34.4125,-120.48750000000001,15.9925
2021-09-01T12:00:00Z,0.0,34.4125,-120.475,16.395
2021-09-01T12:00:00Z,0.0,34.4125,-120.4625,16.2125
2021-09-01T12:00:00Z,0.0,34.4125,-120.44999999999999,16.669998
2021-09-01T12:00:00Z,0.0,34.4125,-120.4375,16.7125
2021-09-01T12:00:00Z,0.0,34.4125,-120.42500000000001,16.982498
2021-09-01T12:00:00Z,0.0,34.4125,-120.4125,16.947498
2021-09-01T12:00:00Z,0.0,34.4125,-120.4,16.932499
2021-09-01T12:00:00Z,0.0,34.4125,-120.38749999999999,17.0125
2021-09-01T12:00:00Z,0.0,34.4125,-120.375,17.05
2021-09-01T12:00:00Z,0.0,34.4125,-120.36250000000001,17.3225
2021-09-01T12:00:00Z,0.0,34.4125,-120.35,17.3125
2021-09-01T12:00:00Z,0.0,34.4125,-120.3375,17.5125
2021-09-01T12:00:00Z,0.0,34.4125,-120.32499999999999,17.4825
2021-09-01T12:00:00Z,0.0,34.4125,-120.3125,17.5175
2021-09-01T12:00:00Z,0.0,34.4125,-120.30000000000001,17.6425
2021-09-01T12:00:00Z,0.0,34.4125,-120.2875,17.68
2021-09-01T12:00:00Z,0.0,34.4125,-120.275,17.802498
2021-09-01T12:00:00Z,0.0,34.4125,-120.26249999999999,17.5975
2021-09-01T12:00:00Z,0.0,34.4125,-120.25,17.6725
2021-09-01T12:00:00Z,0.0,34.4125,-120.23750000000001,17.755
2021-09-01T12:00:00Z,0.0,34.4125,-120.225,17.7925
2021-09-01T12:00:00Z,0.0,34.4125,-120.2125,17.7
2021-09-01T12:00:00Z,0.0,34.4125,-120.19999999999999,17.852499
2021-09-01T12:00:00Z,0.0,34.4125,-120.1875,17.884998
2021-09-01T12:00:00Z,0.0,34.4125,-120.17500000000001,17.887499
2021-09-01T12:00:00Z,0.0,34.4125,-120.1625,17.842499
2021-09-01T12:00:00Z,0.0,34.4125,-120.15,17.822498
2021-09-01T12:00:00Z,0.0,34.4125,-120.13749999999999,17.8975
2021-09-01T12:00:00Z,0.0,34.4125,-120.125,18.1425
2021-09-01T12:00:00Z,0.0,34.4125,-120.11250000000001,18.064999
2021-09-01T12:00:00Z,0.0,34.4125,-120.1,18.2275
2021-09-01T12:00:00Z,0.0,34.4125,-120.0875,18.41
2021-09-01T12:00:00Z,0.0,34.4125,-120.07499999999999,18.447498
2021-09-01T12:00:00Z,0.0,34.4125,-120.0625,18.439999
2021-09-01T12:00:00Z,0.0,34.4125,-120.05000000000001,18.43
2021-09-01T12:00:00Z,0.0,34.4125,-120.0375,18.3325
2021-09-01T12:00:00Z,0.0,34.4125,-120.025,18.4075
2021-09-01T12:00:00Z,0.0,34.4125,-120.01249999999999,18.585
2021-09-01T12:00:00Z,0.0,34.4125,-120.0,18.585
2021-09-01T12:00:00Z,0.0,34.4125,-119.98750000000001,18.539999
2021-09-01T12:00:00Z,0.0,34.4125,-119.975,18.539999
2021-09-01T12:00:00Z,0.0,34.4125,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.94999999999999,18.27
2021-09-01T12:00:00Z,0.0,34.4125,-119.9375,18.27
2021-09-01T12:00:00Z,0.0,34.4125,-119.92500000000001,18.27
2021-09-01T12:00:00Z,0.0,34.4125,-119.9125,18.35
2021-09-01T12:00:00Z,0.0,34.4125,-119.9,18.35
2021-09-01T12:00:00Z,0.0,34.4125,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.85,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.82499999999999,18.33
2021-09-01T12:00:00Z,0.0,34.4125,-119.8125,18.539999
2021-09-01T12:00:00Z,0.0,34.4125,-119.80000000000001,18.539999
2021-09-01T12:00:00Z,0.0,34.4125,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.775,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.75,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.725,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.65,18.44
2021-09-01T12:00:00Z,0.0,34.4125,-119.63749999999999,18.52
2021-09-01T12:00:00Z,0.0,34.4125,-119.625,18.44
2021-09-01T12:00:00Z,0.0,34.4125,-119.61250000000001,18.44
2021-09-01T12:00:00Z,0.0,34.4125,-119.6,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.5875,18.565
2021-09-01T12:00:00Z,0.0,34.4125,-119.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.525,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.5,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.475,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.4625,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.4375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.4125,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.4,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.35,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.3375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.3125,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.2875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.275,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.25,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.225,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.15,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.125,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.1,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.025,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-119.0,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.975,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.9,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.85,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.775,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,34.4125,-118.75,NaN
2021-09-01T12:00:00Z,0.0,34.425,-120.69999999999999,17.64
2021-09-01T12:00:00Z,0.0,34.425,-120.6875,17.8225
2021-09-01T12:00:00Z,0.0,34.425,-120.67500000000001,17.9025
2021-09-01T12:00:00Z,0.0,34.425,-120.6625,17.802498
2021-09-01T12:00:00Z,0.0,34.425,-120.65,17.789999
2021-09-01T12:00:00Z,0.0,34.425,-120.63749999999999,17.59
2021-09-01T12:00:00Z,0.0,34.425,-120.625,17.49
2021-09-01T12:00:00Z,0.0,34.425,-120.61250000000001,17.2625
